bookName,Author,keywordDes,website,tableofContent
Big Data: Principles and best practices of scalable realtime data systems,Nathan Marz ;James Warren,big data systems; web-scale data;HadooP; Cassandra;Storm ;database skills,http://www.amazon.com/Big-Data-Principles-practices-scalable/dp/1617290343/ref=sr_1_40?ie=UTF8&qid=1461359335&sr=8-40&keywords=data+science,"A new paradigm for Big Data
PART 1 BATCH LAYER
Data model for Big Data
Data model for Big Data: Illustration
Data storage on the batch layer
Data storage on the batch layer: Illustration
Batch layer
Batch layer: Illustration
An example batch layer: Architecture and algorithms
An example batch layer: Implementation
PART 2 SERVING LAYER
Serving layer
Serving layer: Illustration
PART 3 SPEED LAYER
Realtime views
Realtime views: Illustration
Queuing and stream processing
Queuing and stream processing: Illustration
Micro-batch stream processing
Micro-batch stream processing: Illustration
Lambda Architecture in depth"
"The Elements of Statistical Learning: Data Mining, Inference, and Prediction", Trevor Hastie;Robert Tibshirani ; Jerome Friedman,neural networks; support vector machines;classification trees;boosting,http://www.amazon.com/Elements-Statistical-Learning-Prediction-Statistics/dp/0387848576/ref=sr_1_43?ie=UTF8&qid=1461359335&sr=8-43&keywords=data+science,"During the past decade there has been an explosion in computation and information technology. With it have come vast amounts of data in a variety of fields such as medicine, biology, finance, and marketing. The challenge of understanding these data has led to the development of new tools in the field of statistics, and spawned new areas such as data mining, machine learning, and bioinformatics. Many of these tools have common underpinnings but are often expressed with different terminology. This book describes the important ideas in these areas in a common conceptual framework. While the approach is statistical, the emphasis is on concepts rather than mathematics. Many examples are given, with a liberal use of color graphics. It is a valuable resource for statisticians and anyone interested in data mining in science or industry. The book's coverage is broad, from supervised learning (prediction) to unsupervised learning. The many topics include neural networks, support vector machines, classification trees and boosting---the first comprehensive treatment of this topic in any book.
This major new edition features many topics not covered in the original, including graphical models, random forests, ensemble methods, least angle regression & path algorithms for the lasso, non-negative matrix factorization, and spectral clustering. There is also a chapter on methods for ``wide'' data (p bigger than n), including multiple testing and false discovery rates."
Data Science: Questions and Answers,George Duckett ,Data Science;,http://www.amazon.com/Data-Science-Questions-George-Duckett-ebook/dp/B01D81076E/ref=sr_1_49?ie=UTF8&qid=1461360077&sr=8-49&keywords=data+science,"Machine Learning, Bigdata, Data Mining, Classification, Neuralnetwork, Statistics, Python, Clustering, R, Text Mining, NLP, Dataset, Efficiency, Algorithms, Hadoop, SVM, Tools, Recommendation, Visualization, Databases, Feature Selection, NoSQL, K Means, Random Forest, Logistic Regression and many more."
Analytics in a Big Data World: The Essential Guide to Data Science and its Applications,Bart Baesens, big data & analytics;,http://www.amazon.com/Analytics-Big-Data-World-Applications/dp/1118892704?ie=UTF8&isInIframe=1&n=283155&redirect=true&ref_=dp_proddesc_0&s=books,"The guide to targeting and leveraging business opportunities using big data & analytics
By leveraging big data & analytics, businesses create the potential to better understand, manage, and strategically exploiting the complex dynamics of customer behavior. Analytics in a Big Data World reveals how to tap into the powerful tool of data analytics to create a strategic advantage and identify new business opportunities. Designed to be an accessible resource, this essential book does not include exhaustive coverage of all analytical techniques, instead focusing on analytics techniques that really provide added value in business environments.
The book draws on author Bart Baesens' expertise on the topics of big data, analytics and its applications in e.g. credit risk, marketing, and fraud to provide a clear roadmap for organizations that want to use data analytics to their advantage, but need a good starting point. Baesens has conducted extensive research on big data, analytics, customer relationship management, web analytics, fraud detection, and credit risk management, and uses this experience to bring clarity to a complex topic.
Includes numerous case studies on risk management, fraud detection, customer relationship management, and web analytics
Offers the results of research and the author's personal experience in banking, retail, and government
Contains an overview of the visionary ideas and current developments on the strategic use of analytics for business
Covers the topic of data analytics in easy-to-understand terms without an undo emphasis on mathematics and the minutiae of statistical analysis
For organizations looking to enhance their capabilities via data analytics, this resource is the go-to reference for leveraging data to enhance business capabilities."
"Introducing Data Science: Big Data, Machine Learning, and more, using Python tools","Davy Cielen;Arno Meysman
",Big Data; Machine Learning; Python ,https://www.manning.com/books/introducing-data-science#downloads,"detailed table of contents
1. DATA SCIENCE IN A BIG DATA WORLD
1.1. Benefits and uses of data science and Big Data
1.2. Facets of data
1.2.1. Structured data
1.2.2. Unstructured data
1.2.3. Natural language
1.2.4. Machine-generated data
1.2.5. Graph-based or network data
1.2.6. Audio, image, and video
1.2.7. Streaming data
1.3. The data science process
1.3.1. Setting the research goal
1.3.2. Retrieving data
1.3.3. Data cleansing
1.3.4. Data exploration
1.3.5. Data modeling or model building
1.3.6. Presentation and automation
1.4. The Big Data ecosystem and data science
1.4.1. Distributed file systems
1.4.2. Distributed programming framework
1.4.3. Data integration framework
1.4.4. Machine learning frameworks
1.4.5. NoSQL databases
1.4.6. Scheduling tools
1.4.7. Benchmarking tools
1.4.8. System deployment
1.4.9. Service programming
1.4.10. Security
1.5. An introductory working example of Hadoop
1.6. Summary
2. THE DATA SCIENCE PROCESS
2.1. Overview of the data science process
2.1.1. Don't be a slave to the process
2.2. Step 1: defining research goals and creating a project charter
2.2.1. Spend time understanding the goals and context of your research
2.2.2. Create a project charter
2.3. Step 2: retrieving data
2.3.1. Start with data stored within the company
2.3.2. Don't be afraid to shop around
2.3.3. Do data quality checks now to prevent problems later
2.4. Step 3: cleansing, integrating, and transforming data
2.4.1. Cleansing data
2.4.2. Correct errors as early as possible
2.4.3. Combining data from different data sources
2.4.4. Transforming data
2.5. Step 4: exploratory data analysis
2.6. Step 5: Build the models
2.6.1. Model and variable selection
2.6.2. Model execution
2.6.3. Model diagnostics and model comparison
2.7. Step 6: Presenting findings and building applications on top of them
2.8. Summary
3. MACHINE LEARNING
3.1. What is machine learning and why should you care about it?
3.1.1. Applications for machine learning in data science
3.1.2. Where machine learning is used in the data science process
3.1.3. Python tools used in machine learning
3.2. The modelling process
3.2.1. Engineering features and selecting a model
3.2.2. Training your model
3.2.3. Validating a model
3.2.4. Predicting new observations
3.3. Types of machine learning
3.3.1. Supervised learning
3.3.2. Unsupervised learning
3.4. Semi-supervised learning
3.5. Summary
4. HANDLING LARGE DATA ON A SINGLE COMPUTER
4.1. The problems you face when handling large data
4.2. General techniques for handling large volumes of data
4.2.1. Choosing the right algorithm
4.2.2. Choosing the right data structure
4.2.3. Selecting the right tools
4.3. General programming tips for dealing with large datasets
4.3.1. Don't reinvent the wheel
4.3.2. Get the most out of your hardware
4.3.3. Reduce your computing needs
4.4. Case study 1: predicting malicious URLs
4.4.1. Step 1: defining the research goal
4.4.2. Step 2: acquiring the URL data
4.4.3. Step 4 of the data science process: data exploration
4.4.4. Step 5 of data science process: model building
4.5. Case study 2: building a recommender system inside a database
4.5.1. Tools and techniques needed
4.5.2. Step 1 of the data science process: research question
4.5.3. Step 3 of the data science process: data preparation
4.5.4. Step 5 of the data science process: model building
4.5.5. Step 6 of data science process: presentation and automation
4.6. Summary
5. FIRST STEPS IN BIG DATA
5.1. Distributing data storage and processing with frameworks
5.1.1. Hadoop: a framework for storing and processing large datasets
5.1.2. Now, keeping the workings of Hadoop in mind, let¡¯s look at Spark: replacing MapReduce for better performance
5.2. Case study: assessing risk when loaning money
5.2.1. Part 1 of data science process: the research goal
5.2.2. Part 2 of data science process: data retrieval
5.2.3. Part 3 of data science process: data preparation
5.2.4. Step 4: data exploration & step 6: report building
5.3. Summary
6. JOIN THE NOSQL MOVEMENT
6.1. Introduction to NoSQL
6.1.1. ACID: the core principle of relational databases
6.1.2. CAP Theorem: the problem with DBs on many nodes
6.1.3. The BASE principles of NoSQL databases
6.1.4. NoSQL database types
6.2. Case study: what disease is that?
6.2.1. Step 1: setting the research goal
6.2.2. Steps 2 and 3: data retrieval and preparation
6.2.3. Step 4: data exploration
6.2.4. Step 3 revisited: data preparation for disease profiling
6.2.5. Step 4 revisited: data exploration for disease profiling
6.2.6. Step 6: presentation and automation
6.3. Summary
7. THE RISE OF GRAPH DATABASES
7.1. Introducing connected data and graph databases
7.1.1. Why and when should I use a graph database?
7.2. Introducing Neo4j: a graph database
7.2.1. Cypher: a graph query language
7.3. Connected data example: a recipe recommendation engine
7.3.1. Step 1: setting the research goal
7.3.2. Step 2: data retrieval
7.3.3. Step 3: data preparation
7.3.4. Step 4: data exploration
7.3.5. Step 5: data modeling
7.3.6. Step 6: presentation
7.4. Summary
8. TEXT MINING AND TEXT ANALYTICS
8.1. Text mining in the real world
8.2. Text mining techniques
8.2.1. Bag of words
8.2.2. Stemming and lemmatization
8.2.3. Decision tree classifier
8.3. Case study: classifying Reddit posts
8.3.1. Meet the Natural Language Toolkit
8.3.2. Data science process overview and step 1: the research goal
8.3.3. Step 2: data retrieval
8.3.4. Step 3: data preparation
8.3.5. Step 4: data exploration
8.3.6. Step 3 revisited: data preparation adapted
8.3.7. Step 5: data analysis
8.3.8. Step 6: presentation and automation
8.4. Summary
9. DATA VISUALIZATION TO THE END USER"
Python Data Science Handbook,Jake VanderPlas ,data-intensive science;Python;,http://www.amazon.com/Python-Data-Science-Handbook-Techniques/dp/1491912057/ref=sr_1_68?ie=UTF8&qid=1461360718&sr=8-68&keywords=data+science,"Chapter 1Whirlwind Tour of the Python Language
Chapter 2IPython Beyond Normal Python
Chapter 3Introduction to Numpy
Chapter 4Introduction to Pandas
Chapter 5Introduction to Matplotlib
Chapter 7Machine Learning"
Data Mining: Practical Machine Learning Tools and Techniques,"Ian H. Witten ; Eibe Frank; Mark A. Hall 
",machine learning ;data mining;,http://www.cs.waikato.ac.nz/ml/weka/book.html,"Part I: Practical Machine Learning Tools and Techniques
1. What¡¯s it all about?
1.1 Data Mining and Machine Learning
1.2 Simple Examples: The Weather Problem and Others
1.3 Fielded Applications
1.4 Machine Learning and Statistics
1.5 Generalization as Search
1.6 Data Mining and Ethics
1.7 Further Reading
2. Input: Concepts, instances, attributes
2.1 What¡¯s a Concept?
2.2 What¡¯s in an Example?
2.3 What¡¯s in an Attribute?
2.4 Preparing the Input
2.5 Further Reading
3. Output: Knowledge representation
3.1 Tables
3.2 Linear Models
3.3 Trees
3.4 Rules
3.5 Instance-Based Representation
3.6 Clusters
3.7 Further Reading
4. Algorithms: The basic methods
4.1 Inferring Rudimentary Rules
4.2 Statistical Modeling
4.3 Divide-and-Conquer: Constructing Decision Trees
4.4 Covering Algorithms: Constructing Rules
4.5 Mining Association Rules
4.6 Linear Models
4.7 Instance-Based Learning
4.8 Clustering
4.9 Multi-Instance Learning
4.10 Further Reading
4.11 Weka Implementations
5. Credibility: Evaluating what¡¯s been learned
5.1 Training and Testing
5.2 Predicting Performance
5.3 Cross-Validation
5.4 Other Estimates
5.5 Comparing Data Mining Schemes
5.6 Predicting Probabilities
5.7 Counting the Cost
5.8 Evaluating Numeric Prediction
5.9 The Minimum Description Length Principle
5.10 Applying MDL to Clustering
5.11 Further Reading
Part II: Advanced Data Mining
6. Implementations: Real machine learning schemes
6.1 Decision Trees
6.2 Classification Rules
6.3 Association Rules
6.4 Extending Linear Models
6.5 Instance-Based Learning
6.6 Numeric Prediction with Local Linear Models
6.7 Bayesian Networks
6.8 Clustering
6.9 Semisupervised Learning
6.10 Multi-Instance Learning
6.11 Weka Implementations
7. Data Transformations
7.1 Attribute Selection
7.2 Discretizing Numeric Attributes
7.3 Projections
7.4 Sampling
7.5 Cleansing
7.6 Transforming Multiple Classes to Binary Ones
7.7 Calibrating Class Probabilities
7.8 Further Reading
7.9 Weka Implementations
8. Ensemble Learning
8.1 Combining Multiple Models
8.2 Bagging
8.3 Randomization
8.4 Boosting
8.5 Additive Regression
8.6 Interpretable Ensembles
8.7 Stacking
8.8 Further Reading
8.9 Weka Implementations
9. Moving on: Applications and Beyond
9.1 Applying Data Mining
9.2 Learning from Massive Datasets
9.3 Data Stream Learning
9.4 Incorporating Domain Knowledge
9.5 Text Mining
9.6 Web Mining
9.7 Adversarial Situations
9.8 Ubiquitous Data Mining 
9.9 Further Reading
Part III: The Weka Data Mining Workbench
10. Introduction to Weka
10.1 What¡¯s in Weka?
10.2 How Do You Use It?
10.3 What Else Can You Do?
11. The Explorer
11.1 Getting Started
11.2 Exploring the Explorer
11.3 Filtering Algorithms
11.4 Learning Algorithms
11.5 Meta-Learning Algorithms
11.6 Clustering Algorithms
11.7 Association-Rule Learners
11.8 Attribute Selection
12. The Knowledge Flow Interface
12.1 Getting Started
12.2 Knowledge Flow Components
12.3 Configuring and Connecting the Components
12.4 Incremental Learning
13. The Experimenter
13.1 Getting Started
13.2 Simple Setup
13.3 Advanced Setup
13.4 The Analyze Panel
13.5 Distributing Processing over Several Machines
14. The Command-Line Interface
14.1 Getting Started
14.2 The Structure of Weka
14.3 Command-Line Options
15. Embedded Machine Learning
15.1 A Simple Data Mining Application
16. Writing New Learning Schemes
16.1 An Example Classifier
16.2 Conventions for Implementing Classifiers
17. Tutorial Excercises for the Weka Explorer
17.1 Introduction to the Explorer Interface
17.2 Nearest-Neighbor Learning and Decision Trees
17.3 Classification Boundaries
17.4 Preprocessing and Parameter Tuning
17.5 Document Classification
17.6 Mining Association Rules
"
Big Data For Beginners, Vince Reynolds, Big Data;Data Mining ; Data Analytics ,http://www.amazon.com/Big-Data-Beginners-Understanding-Performance-ebook/dp/B01CBGW8KA/ref=sr_1_84?ie=UTF8&qid=1461361046&sr=8-84&keywords=data+science,"A Conundrum Called ¡®Big Data¡¯
How To Understand Big Data Better
What Can Big Data Do For You?
Understanding The Analytics (And The Importance)
The Obstacles And Importance Of The Big Data Situation We're In
A Closer Look At Key Big Data Challenges
Generating Business Value through Data Mining"
A Simple Introduction to DATA SCIENCE, Lars Nielsen ; Noreen Burlingame ,DATA SCIENCE; software technology ;academic programs ,http://www.amazon.com/Simple-Introduction-DATA-SCIENCE-Science-ebook/dp/B00A1S4C4Q/ref=sr_1_93?ie=UTF8&qid=1461361046&sr=8-93&keywords=data+science,"CONTENTS: Data Science Summarized * What is Big Data * Hadoop * Data Management * Data Cleaning * Data Modeling for Unstructured Data * Predictive Analysis * Creativity and Intuition (or Posing the Right Question, at the Right Time, for the Right Data) * Data Visualization (or Telling the Story) * Cassandra * Academic Programs "
R for Everyone: Advanced Analytics and Graphics ,Jared Lander,R;statistical models;,http://www.amazon.com/Everyone-Advanced-Analytics-Graphics-Addison-Wesley/dp/0321888030/ref=sr_1_97?ie=UTF8&qid=1461361531&sr=8-97&keywords=data+science,"_ Exploring R, RStudio, and R packages
_ Using R for math: variable types, vectors, calling functions, and more
_ Exploiting data structures, including data.frames, matrices, and lists
_ Creating attractive, intuitive statistical graphics
_ Writing user-defined functions
_ Controlling program flow with if, ifelse, and complex checks
_ Improving program efficiency with group manipulations
_ Combining and reshaping multiple datasets
_ Manipulating strings using R¡¯s facilities and regular expressions
_ Creating normal, binomial, and Poisson probability distributions
_ Programming basic statistics: mean, standard deviation, and t-tests
_ Building linear, generalized linear, and nonlinear models
_ Assessing the quality of models and variable selection
_ Preventing overfitting, using the Elastic Net and Bayesian methods
_ Analyzing univariate and multivariate time series data
_ Grouping data via K-means and hierarchical clustering
_ Preparing reports, slideshows, and web pages with knitr
_ Building reusable R packages with devtools and Rcpp
_ Getting involved with the R global community"
Getting Started with Data Science: Making Sense of Data with Analytics ,Murtaza Haider,data science;basic theory and technique;,http://www.ibmpressbooks.com/store/getting-started-with-data-science-making-sense-of-data-9780133991253,"Chapter 1  The Bazaar of Storytellers     1
Data Science: The Sexiest Job in the 21st Century     4
Storytelling at Google and Walmart     6
Getting Started with Data Science     8
    Do We Need Another Book on Analytics?    8
    Repeat, Repeat, Repeat, and Simplify     10
    Chapters¡¯ Structure and Features     10
    Analytics Software Used     12
What Makes Someone a Data Scientist?    12
    Existential Angst of a Data Scientist     15
    Data Scientists: Rarer Than Unicorns     16
Beyond the Big Data Hype     17
    Big Data: Beyond Cheerleading     18
    Big Data Hubris     19
    Leading by Miles     20
    Predicting Pregnancies, Missing Abortions     20
What¡¯s Beyond This Book?    21
Summary     23
Endnotes     24
Chapter 2  Data in the 24/7 Connected World    29
The Liberated Data: The Open Data     30
The Caged Data     30
Big Data Is Big News     31
It¡¯s Not the Size of Big Data; It¡¯s What You Do with It     33
Free Data as in Free Lunch     34
    FRED     34
    Quandl     38
    U.S. Census Bureau and Other National Statistical Agencies     38
Search-Based Internet Data     39
    Google Trends     40
    Google Correlate     42
Survey Data     44
    PEW Surveys     44
    ICPSR     45
Summary     45
Endnotes     46
Chapter 3  The Deliverable     49
The Final Deliverable     52
    What Is the Research Question?    53
    What Answers Are Needed?    54
    How Have Others Researched the Same Question in the Past?    54
    What Information Do You Need to Answer the Question?    58
    What Analytical Techniques/Methods Do You Need?    58
The Narrative     59
    The Report Structure     60
    Have You Done Your Job as a Writer?    62
Building Narratives with Data     62
     ¡°Big Data, Big Analytics, Big Opportunity¡±    63
    Urban Transport and Housing Challenges     68
    Human Development in South Asia     77
    The Big Move     82
Summary     95
Endnotes     96
Chapter 4  Serving Tables     99
2014: The Year of Soccer and Brazil     100
    Using Percentages Is Better Than Using Raw Numbers     104
    Data Cleaning     106
    Weighted Data     106
    Cross Tabulations     109
    Going Beyond the Basics in Tables     113
Seeing Whether Beauty Pays     115
    Data Set     117
    What Determines Teaching Evaluations?    118
    Does Beauty Affect Teaching Evaluations?     124
    Putting It All on (in) a Table     125
Generating Output with Stata     129
    Summary Statistics Using Built-In Stata     130
    Using Descriptive Statistics     130
    Weighted Statistics     134
    Correlation Matrix     134
    Reproducing the Results for the Hamermesh and Parker Paper     135
    Statistical Analysis Using Custom Tables     136
Summary     137
Endnotes     139
Chapter 5  Graphic Details     141
Telling Stories with Figures     142
    Data Types     144
Teaching Ratings    144
The Congested Lives in Big Cities     168
Summary     185
Endnotes     185
Chapter 6  Hypothetically Speaking     187
Random Numbers and Probability Distributions     188
Casino Royale: Roll the Dice     190
Normal Distribution     194
The Student Who Taught Everyone Else     195
Statistical Distributions in Action     196
    Z-Transformation     198
    Probability of Getting a High or Low Course Evaluation     199
    Probabilities with Standard Normal Table     201
Hypothetically Yours     205
    Consistently Better or Happenstance     205
    Mean and Not So Mean Differences     206
    Handling Rejections     207
The Mean and Kind Differences     211
    Comparing a Sample Mean When the Population SD Is Known     211
    Left Tail Between the Legs     214
    Comparing Means with Unknown Population SD     217
    Comparing Two Means with Unequal Variances     219
    Comparing Two Means with Equal Variances     223
Worked-Out Examples of Hypothesis Testing     226
    Best Buy_Apple Store Comparison    226
    Assuming Equal Variances     227
Exercises for Comparison of Means     228
Regression for Hypothesis Testing     228
Analysis of Variance     231
Significantly Correlated     232
Summary     233
Endnotes     234
Chapter 7  Why Tall Parents Don¡¯t Have Even Taller Children     235
The Department of Obvious Conclusions     235
    Why Regress?     236
Introducing Regression Models     238
    All Else Being Equal     239
    Holding Other Factors Constant     242
    Spuriously Correlated     244
    A Step-By-Step Approach to Regression     244
    Learning to Speak Regression     247
    The Math Behind Regression     248
    Ordinary Least Squares Method     250
Regression in Action     259
    This Just In: Bigger Homes Sell for More     260
    Does Beauty Pay? Ask the Students     272
    Survey Data, Weights, and Independence of Observations     276
    What Determines Household Spending on Alcohol and Food     279
    What Influences Household Spending on Food?    285
Advanced Topics     289
    Homoskedasticity     289
    Multicollinearity     293
Summary     296
Endnotes     296
Chapter 8  To Be or Not to Be     299
To Smoke or Not to Smoke: That Is the Question     300
    Binary Outcomes     301
    Binary Dependent Variables     301
    Let¡¯s Question the Decision to Smoke or Not     303
    Smoking Data Set     304
Exploratory Data Analysis     305
What Makes People Smoke: Asking Regression for Answers     307
    Ordinary Least Squares Regression     307
    Interpreting Models at the Margins     310
The Logit Model     311
Interpreting Odds in a Logit Model     315
Probit Model     321
    Interpreting the Probit Model     324
    Using Zelig for Estimation and Post-Estimation Strategies     329
Estimating Logit Models for Grouped Data     334
Using SPSS to Explore the Smoking Data Set     338
    Regression Analysis in SPSS     341
    Estimating Logit and Probit Models in SPSS     343
Summary     346
Endnotes     347
Chapter 9  Categorically Speaking About Categorical Data     349
What Is Categorical Data?    351
Analyzing Categorical Data     352
Econometric Models of Binomial Data     354
    Estimation of Binary Logit Models     355
    Odds Ratio     356
    Log of Odds Ratio     357
    Interpreting Binary Logit Models     357
    Statistical Inference of Binary Logit Models     362
How I Met Your Mother? Analyzing Survey Data     363
    A Blind Date with the Pew Online Dating Data Set     365
    Demographics of Affection     365
    High-Techies     368
    Romancing the Internet     368
    Dating Models     371
Multinomial Logit Models     378
    Interpreting Multinomial Logit Models     379
    Choosing an Online Dating Service     380
    Pew Phone Type Model     382
    Why Some Women Work Full-Time and Others Don¡¯t     389
Conditional Logit Models     398
    Random Utility Model     400
    Independence From Irrelevant Alternatives     404
    Interpretation of Conditional Logit Models     405
    Estimating Logit Models in SPSS     410
Summary     411
Endnotes     413
Chapter 10  Spatial Data Analytics     415
Fundamentals of GIS     417
GIS Platforms     418
    Freeware GIS     420
    GIS Data Structure     420
GIS Applications in Business Research     420
    Retail Research     421
    Hospitality and Tourism Research     422
    Lifestyle Data: Consumer Health Profiling     423
    Competitor Location Analysis     423
    Market Segmentation     423
Spatial Analysis of Urban Challenges     424
    The Hard Truths About Public Transit in North America     424
    Toronto Is a City Divided into the Haves, Will Haves, and Have Nots     429
    Income Disparities in Urban Canada     434
    Where Is Toronto¡¯s Missing Middle Class? It Has Suburbanized Out of Toronto     435
Adding Spatial Analytics to Data Science     444
Race and Space in Chicago     447
    Developing Research Questions     448
    Race, Space, and Poverty     450
    Race, Space, and Commuting     454
    Regression with Spatial Lags     457
Summary     460
Endnotes     461
Chapter 11  Doing Serious Time with Time Series    463
Introducing Time Series Data and How to Visualize It     464
How Is Time Series Data Different?    468
Starting with Basic Regression Models     471
What Is Wrong with Using OLS Models for Time Series Data?    473
    Newey_West Standard Errors     473
    Regressing Prices with Robust Standard Errors     474
Time Series Econometrics     478
    Stationary Time Series     479
    Autocorrelation Function (ACF)    479
    Partial Autocorrelation Function (PCF)    481
    White Noise Tests     483
    Augmented Dickey Fuller Test     483
Econometric Models for Time Series Data     484
    Correlation Diagnostics     485
    Invertible Time Series and Lag Operators     485
    The ARMA Model     487
    ARIMA Models     487
    Distributed Lag and VAR Models     488
Applying Time Series Tools to Housing Construction     492
    Macro-Economic and Socio-Demographic Variables Influencing Housing Starts     498
Estimating Time Series Models to Forecast New Housing Construction     500
    OLS Models     501
    Distributed Lag Model     505
    Out-of-Sample Forecasting with Vector Autoregressive Models     508
    ARIMA Models     510
Summary     522
Endnotes     524
Chapter 12  Data Mining for Gold     525
Can Cheating on Your Spouse Kill You?    526
    Are Cheating Men Alpha Males?    526
    UnFair Comments: New Evidence Critiques Fair¡¯s Research     527
Data Mining: An Introduction     527
Seven Steps Down the Data Mine     529
    Establishing Data Mining Goals     529
    Selecting Data     529
    Preprocessing Data     530
    Transforming Data     530
    Storing Data     531
    Mining Data     531
    Evaluating Mining Results     531
Rattle Your Data     531
    What Does Religiosity Have to Do with Extramarital Affairs?    533
    The Principal Components of an Extramarital Affair     539
    Will It Rain Tomorrow? Using PCA For Weather Forecasting     540
    Do Men Have More Affairs Than Females?    542
    Two Kinds of People: Those Who Have Affairs, and Those Who Don¡¯t     542
    Models to Mine Data with Rattle     544"
R: Bootcamp ,David Maxwell ,R Programming ,http://www.amazon.com/Bootcamp-Learn-Basics-Programming-Science-ebook/dp/B01DPRZ5FY/ref=cm_cr_arp_d_product_top?ie=UTF8,"R Basics For Beginners 
This book will take the process of programming and break it down into straightforward simple steps that anyone can follow along to. 
The Different Types Of Data 
This book will present all of the important data you need to know and will walk you through how to use it. 
The Common Errors 
This book will show you the most common errors you will experience and how to fix them and avoid them all together. "
Machine Learning with R,Brett Lantz ,statistical computing and data science;MACHINE LEARNING;VISUALIZE;CLASSIFIY DATA,http://www.amazon.com/Machine-Learning-R-Brett-Lantz/dp/1782162143/ref=sr_1_101?ie=UTF8&qid=1461361942&sr=8-101&keywords=data+science,"Understand the basic terminology of machine learning and how to differentiate among various machine learning approaches
Use R to prepare data for machine learning
Explore and visualize data with R
Classify data using nearest neighbor methods
Learn about Bayesian methods for classifying data
Predict values using decision trees, rules, and support vector machines
Forecast numeric values using linear regression
Model data using neural networks
Find patterns in data using association rules for market basket analysis
Group data into clusters for segmentation
Evaluate and improve the performance of machine learning models
Learn specialized machine learning techniques for text mining, social network data, and ¡°big¡± data"
Pattern Recognition and Machine Learning ,Christopher Bishop ,pattern recognition ; Bayesian viewpoint; inference algorithms ;machine learning;,,
Python: A beginner's guide to Learning the basics of Python Programming,James Patterson ,Python,http://www.amazon.com/Python-beginners-Learning-basics-Programming-ebook/dp/B01CJAJD5Q/ref=sr_1_104?ie=UTF8&qid=1461361942&sr=8-104&keywords=data+science,Python Programming 
Hadoop: The Definitive Guide ,Tom White ,Apache Hadoop;datasets;MapReduce;HDFS;YARN,http://www.amazon.com/Hadoop-Definitive-Guide-Tom-White/dp/1491901632/ref=sr_1_117?ie=UTF8&qid=1461366107&sr=8-117&keywords=data+science,"Learn fundamental components such as MapReduce, HDFS, and YARN
Explore MapReduce in depth, including steps for developing applications with it
Set up and maintain a Hadoop cluster running HDFS and MapReduce on YARN
Learn two data formats: Avro for data serialization and Parquet for nested data
Use data ingestion tools such as Flume (for streaming data) and Sqoop (for bulk data transfer)
Understand how high-level data processing tools like Pig, Hive, Crunch, and Spark work with Hadoop
Learn the HBase distributed database and the ZooKeeper distributed configuration service"
Web Scraping with Python: Collecting Data from the Modern Web,Ryan Mitchell,Web Scraping ; Python; crawling techniques;web scraping mechanics,http://shop.oreilly.com/product/0636920034391.do,"Learn how to parse complicated HTML pages
Traverse multiple pages and sites
Get a general overview of APIs and how they work
Learn several methods for storing the data you scrape
Download, read, and extract data from documents
Use tools and techniques to clean badly formatted data
Read and write natural languages
Crawl through forms and logins
Understand how to scrape JavaScript
Learn image processing and text recognition"
"Big Data: A Revolution That Will Transform How We Live, Work, and Think", Viktor Mayer-Sch_nberger;Kenneth Cukier,big data,http://www.amazon.com/Big-Data-Revolution-Transform-Think/dp/0544227751/ref=sr_1_122?ie=UTF8&qid=1461366483&sr=8-122&keywords=data+science,big data
"Data, Models, and Decisions"," Dimitris Bertsimas;Robert Freund
",decision-making skills;fundamental techniques of using data and management science tools,http://www.amazon.com/Data-Models-Decisions-Fundamentals-Management/dp/097591460X/ref=sr_1_123?ie=UTF8&qid=1461366483&sr=8-123&keywords=data+science,"DECISION ANALYSIS 1 FUNDAMENTALS OF DISCRETE PROBABILITY 49
CONTINUOUS PROBABILITY DISTRIBUTIONS
AND THEIR APPLICATIONS 111
STATISTICAL SAMPLING 147 SIMULATION MODELING:
CONCEPTS AND PRACTICE 195 REGRESSION MODELS:
CONCEPTS AND PRACTICE 245
LINEAR OPTIMIZATION 323
NONLINEAR OPTIMIZATION 411
DISCRETE OPTIMIZATION 451
INTEGRATION IN THE ART OF DECISION MODELING"
R in Action: Data Analysis and Graphics with R ,Robert Kabacoff ,R language;manage analyze visualize data,http://www.amazon.com/Action-Data-Analysis-Graphics/dp/1617291382/ref=sr_1_133?ie=UTF8&qid=1461366956&sr=8-133&keywords=data+science,"PART 1 GETTING STARTED
Introduction to R
Creating a dataset
Getting started with graphs
Basic data management
Advanced data management
PART 2 BASIC METHODS
Basic graphs
Basic statistics
PART 3 INTERMEDIATE METHODS
Regression
Analysis of variance
Power analysis
Intermediate graphs
Resampling statistics and bootstrapping
PART 4 ADVANCED METHODS
Generalized linear models
Principal components and factor analysis
Time series
Cluster analysis
Classification
Advanced methods for missing data
PART 5 EXPANDING YOUR SKILLS
Advanced graphics with ggplot2
Advanced programming
Creating a package
Creating dynamic reports
Advanced graphics with the lattice package available online only from manning.com/kabacoff2"
